1	0.002000	0.000000	0.001000	0.000000	0.000000	0.000000	0.000000	0.000000	
2	0.005000	0.002000	0.002000	0.000000	0.000000	0.001000	0.000000	0.000000	
3	0.011000	0.003000	0.005000	0.001000	0.000000	0.000000	0.000000	0.000000	
4	0.012333	0.003667	0.005667	0.000667	0.000000	0.000333	0.000000	0.000000	
5	0.019111	0.005889	0.008889	0.000889	0.000000	0.000444	0.000000	0.000000	
6	0.028815	0.008185	0.012852	0.001185	0.000000	0.000593	0.000000	0.000000	
7	0.039420	0.011914	0.017469	0.001247	0.000333	0.000457	0.000000	0.000000	
8	0.054782	0.016329	0.024070	0.001774	0.000111	0.000831	0.000000	0.000000	
9	0.073672	0.021476	0.032464	0.002069	0.000481	0.000627	0.000000	0.000333	
10	0.097291	0.028240	0.041668	0.002363	0.000642	0.000972	0.000000	0.000111	
11	0.126915	0.036348	0.053400	0.002735	0.000745	0.001143	0.000000	0.000148	
12	0.163293	0.045355	0.067177	0.003056	0.000956	0.001247	0.000000	0.000531	
13	0.206500	0.055981	0.083082	0.003385	0.001448	0.001454	0.000000	0.000263	
14	0.258569	0.068561	0.101220	0.004058	0.001383	0.001948	0.000000	0.000314	
15	0.318454	0.082966	0.122160	0.004500	0.001596	0.002217	0.000333	0.000369	
16	0.388174	0.098836	0.145820	0.004981	0.002142	0.002540	0.000111	0.000316	
17	0.466399	0.116788	0.172733	0.005513	0.002040	0.002901	0.000148	0.000333	
18	0.557009	0.137530	0.202238	0.006331	0.002593	0.002886	0.000531	0.000339	
19	0.662528	0.162718	0.239930	0.006942	0.002925	0.003442	0.000263	0.000663	
20	0.780645	0.189012	0.274967	0.007595	0.003519	0.003743	0.000314	0.000445	
21	0.915727	0.217086	0.315045	0.008289	0.003679	0.004357	0.000369	0.000482	
22	1.053300	0.248272	0.361314	0.009275	0.004374	0.004514	0.000316	0.000530	
23	1.222558	0.280457	0.409109	0.010053	0.004857	0.004871	0.000333	0.000819	
24	1.393195	0.319272	0.463489	0.010873	0.005637	0.005248	0.000339	0.000944	
25	1.582351	0.357000	0.519637	0.011734	0.005956	0.005878	0.000329	0.000764	
26	1.802701	0.401243	0.590079	0.012887	0.006817	0.005999	0.000334	0.001176	
27	2.026082	0.446838	0.656735	0.013498	0.007803	0.006375	0.000334	0.001295	
28	2.399711	0.497360	0.730817	0.014706	0.008192	0.007084	0.000333	0.001412	
29	2.576165	0.550480	0.807877	0.015697	0.008937	0.007486	0.000667	0.001294	
30	2.863653	0.614226	0.906810	0.016633	0.010311	0.007981	0.000445	0.001667	
31	3.213176	0.675689	1.054501	0.018012	0.011480	0.009517	0.000481	0.001791	
32	3.519998	0.790799	1.120063	0.018781	0.012576	0.009661	0.000531	0.001917	
33	3.908942	0.825571	1.232791	0.019809	0.013122	0.010387	0.000486	0.002125	
34	4.288706	0.907020	1.335118	0.020867	0.014726	0.010855	0.000499	0.002278	
35	4.661882	0.984796	1.439991	0.022152	0.015475	0.011634	0.000505	0.002440	
36	5.055510	1.057129	1.559633	0.023276	0.016775	0.012292	0.000497	0.002281	
37	5.529699	1.143648	1.692247	0.024432	0.017992	0.012927	0.000500	0.002666	
38	6.021030	1.229525	1.812291	0.025620	0.019414	0.013285	0.000501	0.002462	
39	6.530747	1.330767	1.960724	0.027109	0.020727	0.014168	0.000499	0.002803	
40	7.049492	1.426980	2.114087	0.028387	0.022044	0.015127	0.000500	0.002977	
